2025-11-24;06:00;10:15;C
2025-11-24;10:15;11:00;P
2025-11-24;11:00;14:30;C
2025-11-24;14:30;14:45;T
2025-11-25;06:00;10:30;C
2025-11-25;10:30;11:15;P
2025-11-25;11:15;15:15;C
2025-11-25;15:15;15:30;T
2025-11-26;05:30;09:45;C
2025-11-26;09:45;10:30;P
2025-11-26;10:30;14:30;C
2025-11-26;14:30;14:45;T
2025-11-27;06:00;10:30;C
2025-11-27;10:30;11:15;P
2025-11-27;11:15;15:30;C
2025-11-27;15:30;15:45;T
2025-11-28;05:30;09:30;C
2025-11-28;09:30;10:15;P
2025-11-28;10:15;14:45;C
2025-11-28;14:45;15:00;T
2025-11-29;00:00;24:00;R
2025-11-30;00:00;24:00;R
2025-12-01;06:00;10:15;C
2025-12-01;10:15;11:00;P
2025-12-01;11:00;15:00;C
2025-12-01;15:00;15:15;T
2025-12-02;06:00;10:00;C
2025-12-02;10:00;10:45;P
2025-12-02;10:45;14:45;C
2025-12-02;14:45;15:00;T
2025-12-03;05:00;09:30;C
2025-12-03;09:30;09:50;P
2025-12-03;09:50;14:00;C
2025-12-03;14:00;14:15;T
2025-12-04;06:00;10:30;C
2025-12-04;10:30;11:15;P
2025-12-04;11:15;15:00;C
2025-12-04;15:00;15:15;T
2025-12-05;06:00;10:15;C
2025-12-05;10:15;11:00;P
2025-12-05;11:00;14:45;C
2025-12-05;14:45;15:00;T
2025-12-06;00:00;24:00;R
2025-12-07;00:00;24:00;R
2025-12-08;06:00;10:30;C
2025-12-08;10:30;11:15;P
2025-12-08;11:15;15:15;C
2025-12-08;15:15;15:30;T
2025-12-09;05:00;09:30;C
2025-12-09;09:30;10:15;P
2025-12-09;10:15;15:45;C
2025-12-09;15:45;16:00;T
2025-12-10;06:00;10:15;C
2025-12-10;10:15;11:00;P
2025-12-10;11:00;14:45;C
2025-12-10;14:45;15:00;T
2025-12-11;05:00;09:00;C
2025-12-11;09:00;09:45;P
2025-12-11;09:45;14:30;C
2025-12-11;14:30;15:15;T
2025-12-12;06:00;10:30;C
2025-12-12;10:30;11:15;P
2025-12-12;11:15;15:30;C
2025-12-12;15:30;15:45;T
2025-12-13;00:00;24:00;R
2025-12-14;00:00;24:00;R
2025-12-15;05:00;09:30;C
2025-12-15;09:30;10:15;P
2025-12-15;10:15;14:30;C
2025-12-15;14:30;14:45;T
2025-12-15;18:00;18:45;D
2025-12-16;06:00;10:15;C
2025-12-16;10:15;11:00;P
2025-12-16;11:00;15:00;C
2025-12-16;15:00;15:15;T
2025-12-17;06:00;10:30;C
2025-12-17;10:30;11:15;P
2025-12-17;11:15;14:45;C
2025-12-17;14:45;15:00;T
2025-12-18;05:30;09:45;C
2025-12-18;09:45;10:30;P
2025-12-18;10:30;14:30;C
2025-12-18;14:30;14:45;T
2025-12-19;06:00;10:15;C
2025-12-19;10:15;11:00;P
2025-12-19;11:00;14:30;C
2025-12-19;14:30;14:45;T
2025-12-20;00:00;24:00;R
2025-12-21;00:00;24:00;R
2025-12-22;06:00;10:00;C
2025-12-22;10:00;10:45;P
2025-12-22;10:45;14:30;C
2025-12-22;14:30;14:45;T
2025-12-23;06:00;10:30;C
2025-12-23;10:30;11:15;P
2025-12-23;11:15;15:00;C
2025-12-23;15:00;15:15;T
2025-12-24;05:30;09:30;C
2025-12-24;09:30;10:15;P
2025-12-24;10:15;13:30;C
2025-12-24;13:30;13:45;T
2025-12-25;00:00;24:00;R
2025-12-26;00:00;24:00;R
2025-12-27;00:00;24:00;R
2025-12-28;00:00;24:00;R
2025-12-29;06:00;10:30;C
2025-12-29;10:30;11:15;P
2025-12-29;11:15;15:45;C
2025-12-29;15:45;16:00;T
2025-12-30;06:00;10:15;C
2025-12-30;10:15;11:00;P
2025-12-30;11:00;15:00;C
2025-12-30;15:00;15:15;T
2025-12-31;06:00;10:00;C
2025-12-31;10:00;10:45;P
2025-12-31;10:45;14:30;C
2025-12-31;14:30;14:45;T
2026-01-01;00:00;24:00;R
2026-01-02;06:00;10:30;C
2026-01-02;10:30;11:15;P
2026-01-02;11:15;15:30;C
2026-01-02;15:30;15:45;T
2026-01-03;06:00;10:15;C
2026-01-03;10:15;11:00;P
